9479618,http://www.thedailygreen.com/healthy-eating/eat-safe/top-iron-sources-44111008,,2008-11-11 11:14:16,255,41,Top 10 Food Sources for Iron,Bukowsky,Food & Drink,Lifestyle
9503526,http://www.rd.com/advice-and-know-how/how-to-haggle-when-buying-a-car/article30784.html,,2008-11-12 16:10:45,252,26,10 'Haggle' Do's & Don'ts to Remember When Buying a Car,Burento,Autos,Lifestyle
9496223,http://news.bbc.co.uk/2/hi/entertainment/7723865.stm,,2008-11-12 08:51:43,86,9, Luhrmann's Australia 'unfinished',FennecFox,Movies,Entertainment
,,,,,,,,,
9498135,http://www.boston.com/bigpicture/2008/11/afghanistans_korengal_valley.html,,2008-11-12 10:42:09,227,36,Afghanistan's Korengal Valley (PICS),MrBabyMan,Travel & Places,Lifestyle
,,,,,,,,,
9489643,http://www.atheistcartoons.com/devil.jpg,,2008-11-11 23:32:44,387,80,Evil Little Atheist (PIC),KaiserArny,Comedy,Offbeat
9493751,http://news.bbc.co.uk/2/hi/uk_news/magazine/7722521.stm,,2008-11-12 06:21:13,201,54,Can you copyright a magic trick?,mageek,Television,Entertainment
9498559,http://www.infoworld.com/article/08/11/12/46FE-2009-it-career-survival-guide_1.html,,2008-11-12 11:07:15,213,23,The 2009 IT career survival guide,diggits12,Tech Industry News,Technology
9496288,http://apod.nasa.gov/apod/ap060117.html,,2008-11-12 08:55:07,252,30, A Roll Cloud Over Missouri  ,erichh,Environment,Science
9494164,http://www.dailymail.co.uk/sciencetech/article-1085059/Pictured-The-robot-pull-faces-just-like-human-being.html,,2008-11-12 06:53:33,303,76,The robot that can pull faces just like a human being,ScottMcIntyre,General Sciences,Science
9494200,http://arstechnica.com/news.ars/post/20081112-colombia-tests-olpc-laptops-running-windows-xp.html,,2008-11-12 06:55:29,183,68,Colombia tests OLPC laptops... running Windows XP,EmitStop,Microsoft,Technology
9496145,http://www.roadandtrack.com/article.asp?section_id=10&article_id=7238,,2008-11-12 08:47:06,556,144,The Hottest Mercedes...Ever?,Jabrams2,Autos,Lifestyle
9505258,http://www.catswhothrowupgrass.com/kill.php,,2008-11-12 18:27:50,1725,160,How To Tell If Your Cat Is Plotting To Kill You,sungoddess808,Comics & Animation,Entertainment
9503459,http://sports.espn.go.com/espn/page2/story?page=clemmons/081112&sportCat=nfl&lpos=spotlight&lid=tab8pos1,,2008-11-12 16:06:37,336,62,Quarterback Jake Plummer Leaves NFL. Committed to...Handball,openthink,American & Canadian Football,Sports
,,,,,,,,,
9495685,http://blog.wired.com/games/2008/11/browser-game-te.html,,2008-11-12 08:21:43,633,69,Browser Game: Tetris   Jenga = 99 Bricks,GamingForever,Playable Web Games,Gaming
9503174,http://redgreenandblue.org/2008/11/12/canada-fines-company-for-advocating-carpooling/,,2008-11-12 15:47:41,657,140,Canada Fines Company for Advocating Carpooling - WTF?? ,naturalpapa,Environment,Science
9499001,http://www.nbclosangeles.com/news/local/flushservices.html,,2008-11-12 11:34:55,880,204,Never Get an "Engine Flush" - Here's Why...,jboitnott,Autos,Lifestyle
9476454,http://edition.cnn.com/2008/WORLD/asiapcf/11/11/maldives.president/index.html,,2008-11-11 08:20:36,326,66,Maldives President Wants Entire Sinking Country Relocated!,pjosemroy,Environment,Science
9494191,http://i38.tinypic.com/25i2pmc.jpg,,2008-11-12 06:54:57,970,184,My Bank Actually Asked Me "Which Branch of TV" I Own [PIC],darkchild82,Odd Stuff,Offbeat
9477496,http://www.popularmechanics.com/technology/military_law/4291298.html,,2008-11-11 09:17:48,407,35,The Secret War For Air Supremacy,sungoddess808,People,Offbeat
9499652,http://bleacherreport.com/articles/80179-epic-failures-top-10-busts-of-the-bcs-era,,2008-11-12 12:14:19,239,39,The 10 Biggest Busts of the BCS Era,diggleague,American & Canadian Football,Sports
9501828,http://io9.com/5083621/five-ways-to-hit-on-aliens,,2008-11-12 14:20:48,283,55,Five Ways to Hit on Aliens,irfanmp,Movies,Entertainment
9487304,http://www.pwnordie.com/videos/ebe712f3b5/mortal-kombat-vs-dc-universe-mortal-monday-trailer-2-featuring-the-joker-from-midwaygames,,2008-11-11 20:05:04,635,84,MK vs. DC Trailer Shows Joker Storyline/Gameplay,badwithcomputer,Gaming Industry News,Gaming
9487131,http://abcnews.go.com/Technology/story?id=6225991&page=1,,2008-11-11 19:51:10,843,159,Bush Spy Revelations Anticipated When Obama Is Sworn In,nomadspartan,World News,World & Business
9482213,http://blog.wired.com/wiredscience/2008/11/a-new-spin-on-t.html,,2008-11-11 13:47:12,305,21,Origin of Hair Theory Gets Roots Retouched,Spielbergo,General Sciences,Science
,,,,,,,,,
9497591,http://www.westword.com/slideshow/view/184553,,2008-11-12 10:07:51,433,55,007 Women Who Could Make Great Bond Girls ,philostrato,Movies,Entertainment
9495071,http://www.maclife.com/article/reviews/ohmibod_naughtibod,,2008-11-12 07:49:56,664,110,iPod vibrator?  Yes,,,
9502089,http://blogs.houstonpress.com/hairballs/2008/11/bond_nonvillain_deaths.php,,2008-11-12 14:36:27,349,25,James Bond's Best 5 Non-Villain Deaths,IvanB,Movies,Entertainment
9498775,http://mashable.com/2008/11/12/how-to-convert-videos-for-your-iphone-or-any-mobile-device/,,2008-11-12 11:20:55,475,61,How To Convert Videos for Your iPhone,Tychee,Apple,Technology
9487604,http://venturebeat.com/2008/11/11/revenue-search-continues-as-facebook-and-linkedin-employee-stock-sale-begins/,,2008-11-11 20:29:43,314,27,Revenue search continues,,,
9486586,http://upload.wikimedia.org/wikipedia/commons/4/45/The_Drunkard's_Progress_-_B%26W.jpg,,2008-11-11 19:10:37,1031,161,Don't Do Drugs,gamebittk,Odd Stuff,Offbeat
9490837,http://sports.espn.go.com/nba/dailydime?page=dime-081112,,2008-11-12 01:41:03,225,48,Lakers and Hawks Remain Undefeated,badwithcomputer,Basketball,Sports
9488135,http://thefutureofthings.com/news/5739/25gb-in-70-seconds-with-usb-3-0.html,,2008-11-11 21:17:39,1528,242,25GB in 70 seconds with USB 3.0,mark076h,Hardware,Technology
9489359,http://www.theage.com.au/news/technology/computer-can-crunch-a-quadrillion-calculations-per-second/2008/11/12/1226318706512.html,,2008-11-11 23:06:06,498,114,Computer can crunch a quadrillion calculations per second ,anderzole,Hardware,Technology
9498701,http://www.nydailynews.com/lifestyle/2008/11/12/2008-11-12_new_golf_club_improves_flow_of_the_game_.html,,2008-11-12 11:16:32,226,46,New Golf Club Improves the Flow of the Game (It's a Urinal!),jaybol,Golf,Sports
9495900,http://voices.washingtonpost.com/securityfix/2008/11/major_source_of_online_scams_a.html,,2008-11-12 08:32:08,884,85,Washington Post Blog Shuts Down 75% of Online Spam,guyro,Security,Technology
9495855,http://abcnews.go.com/TheLaw/wireStory?id=6235098,,2008-11-12 08:29:50,1124,199,Gay Couples Can Start to Marry in Connecticut.,BrokebackCasket,World News,World & Business
9499435,http://blog.indecision2008.com/2008/11/12/bill-oreilly-to-address-the-daily-shows-confederacy-of-slackers/,,2008-11-12 12:01:12,743,125,Bill O'Reilly to Appear on The Daily Show With Jon Stewart,Kavalier,Television,Entertainment
9497817,http://www.newscientist.com/article/dn16016-why-fertile-women-hate-a-pretty-face.html,,2008-11-12 10:21:16,564,127,Why fertile women hate a pretty face ,Michaelabehsera,General Sciences,Science
9487086,http://fc06.deviantart.com/fs34/f/2008/312/d/2/Fleur_D__apo_by_mynameishalo.jpg,,2008-11-11 19:47:07,1646,309,What a Flower Looks Like if You're on LSD.. [PIC],MakiMaki,Odd Stuff,Offbeat
9468583,http://www.collegehumor.com/article:1764710,,2008-11-10 20:07:36,4813,249,The Facebook of Genesis (God's Facebook Wall),jaybol,Comedy,Offbeat
